,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
46299,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,MR,Bernardo Silva,SofaScore,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,9.0,0.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.928571429,0.087219688,0.670634921,0.287878788,0.38431025,0.071428571,1.0,0.0,0.0,59.0,90.0
46300,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,MR,Bernardo Silva,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,9.0,0.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.928571429,0.087219688,0.670634921,0.287878788,0.38431025,0.071428571,1.0,0.0,0.0,59.0,90.0
46301,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,Sub,Gelson Martins,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.126074656,0.574829932,0.121212121,0.222222222,0.0,1.0,0.0,0.0,31.0,90.0
46302,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,Sub,Gelson Martins,WhoScored,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.126074656,0.574829932,0.121212121,0.222222222,0.0,1.0,0.0,0.0,31.0,90.0
46303,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,Sub,Gelson Martins,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.126074656,0.574829932,0.121212121,0.222222222,0.0,1.0,0.0,0.0,31.0,90.0
46304,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DC,Jose Fonte,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,6.0,0.0,0.0,6.0,4.0,1.0,3.0,9.0,4.0,10.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.153346585,0.710084034,0.348484848,0.0,0.0,1.0,0.0,0.0,90.0,90.0
46305,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DC,Jose Fonte,WhoScored,0.0,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,6.0,0.0,0.0,6.0,4.0,1.0,3.0,9.0,4.0,10.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.153346585,0.710084034,0.348484848,0.0,0.0,1.0,0.0,0.0,90.0,90.0
46306,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DC,Jose Fonte,SofaScore,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,6.0,0.0,0.0,6.0,4.0,1.0,3.0,9.0,4.0,10.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.153346585,0.710084034,0.348484848,0.0,0.0,1.0,0.0,0.0,90.0,90.0
46307,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,DC,Jose Fonte,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,6.0,0.0,0.0,6.0,4.0,1.0,3.0,9.0,4.0,10.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.153346585,0.710084034,0.348484848,0.0,0.0,1.0,0.0,0.0,90.0,90.0
46312,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,Sub,Adrien Silva,WhoScored,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571429,0.047847435,0.52484472,0.045454545,0.25,0.0,1.0,0.0,0.0,90.0,90.0
46313,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,Sub,Adrien Silva,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571429,0.047847435,0.52484472,0.045454545,0.25,0.0,1.0,0.0,0.0,90.0,90.0
46314,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,Sub,Bruno Fernandes,WhoScored,0.0,5.96,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.20460425,0.670634921,0.166666667,0.153846154,0.0,1.0,0.0,0.0,20.0,90.0
46315,France ,Belgium, 1 ,0,world_cup_2018,"Portugal - Morocco, 1 - 0",Portugal,Sub,Bruno Fernandes,SkySports,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.20460425,0.670634921,0.166666667,0.153846154,0.0,1.0,0.0,0.0,20.0,90.0
46316,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,FW,Fahad Al Muwallad,SkySports,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.642857143,0.067666498,0.548701299,0.060240964,1.214808406,0.0,0.0,1.0,0.0,78.0,90.0
46317,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,FW,Fahad Al Muwallad,Kicker,1.0,4.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.642857143,0.067666498,0.548701299,0.060240964,1.214808406,0.0,0.0,1.0,0.0,78.0,90.0
46318,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,FW,Fahad Al Muwallad,SofaScore,0.0,6.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.642857143,0.067666498,0.548701299,0.060240964,1.214808406,0.0,0.0,1.0,0.0,78.0,90.0
46319,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,FW,Fahad Al Muwallad,WhoScored,0.0,5.89,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.642857143,0.067666498,0.548701299,0.060240964,1.214808406,0.0,0.0,1.0,0.0,78.0,90.0
46320,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DL,Yaseer Al-Shahrani,SkySports,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,67.0,42.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,0.0,2.0,10.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.265382339,0.670634921,0.481927711,1.134453586,0.0,0.0,1.0,0.0,90.0,90.0
46321,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DL,Yaseer Al-Shahrani,Kicker,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,67.0,42.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,0.0,2.0,10.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.265382339,0.670634921,0.481927711,1.134453586,0.0,0.0,1.0,0.0,90.0,90.0
46322,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DL,Yaseer Al-Shahrani,SofaScore,0.0,6.8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,67.0,42.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,0.0,2.0,10.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.265382339,0.670634921,0.481927711,1.134453586,0.0,0.0,1.0,0.0,90.0,90.0
46323,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DL,Yaseer Al-Shahrani,WhoScored,0.0,6.12,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,67.0,42.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,0.0,2.0,10.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.265382339,0.670634921,0.481927711,1.134453586,0.0,0.0,1.0,0.0,90.0,90.0
46324,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DC,Ali Hadi Albulayhi,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,7.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.357142857,0.231779794,0.710084034,0.397590361,0.842924532,0.0,0.0,1.0,0.0,90.0,90.0
46325,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DC,Ali Hadi Albulayhi,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,7.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.357142857,0.231779794,0.710084034,0.397590361,0.842924532,0.0,0.0,1.0,0.0,90.0,90.0
46326,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DC,Ali Hadi Albulayhi,SofaScore,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,7.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.357142857,0.231779794,0.710084034,0.397590361,0.842924532,0.0,0.0,1.0,0.0,90.0,90.0
46327,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DC,Ali Hadi Albulayhi,WhoScored,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,7.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.357142857,0.231779794,0.710084034,0.397590361,0.842924532,0.0,0.0,1.0,0.0,90.0,90.0
46328,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,AMR,Hattan Bahebri,SkySports,1.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,44.0,28.0,3.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.143906404,0.635338346,0.289156627,0.824432051,0.0,0.0,1.0,0.0,75.0,90.0
46329,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,AMR,Hattan Bahebri,Kicker,1.0,3.5,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,44.0,28.0,3.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.143906404,0.635338346,0.289156627,0.824432051,0.0,0.0,1.0,0.0,75.0,90.0
46330,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,AMR,Hattan Bahebri,SofaScore,0.0,6.3,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,44.0,28.0,3.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.143906404,0.635338346,0.289156627,0.824432051,0.0,0.0,1.0,0.0,75.0,90.0
46331,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,AMR,Hattan Bahebri,WhoScored,0.0,6.34,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,44.0,28.0,3.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142857143,0.143906404,0.635338346,0.289156627,0.824432051,0.0,0.0,1.0,0.0,75.0,90.0
46332,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DMC,Taiseer Al Jassam,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,28.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.115656837,0.635338346,0.265060241,0.450049863,0.0,0.0,1.0,0.0,44.0,90.0
46333,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DMC,Taiseer Al Jassam,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,28.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.115656837,0.635338346,0.265060241,0.450049863,0.0,0.0,1.0,0.0,44.0,90.0
46334,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DMC,Taiseer Al Jassam,SofaScore,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,28.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.115656837,0.635338346,0.265060241,0.450049863,0.0,0.0,1.0,0.0,44.0,90.0
46335,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,DMC,Taiseer Al Jassam,WhoScored,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,28.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.115656837,0.635338346,0.265060241,0.450049863,0.0,0.0,1.0,0.0,44.0,90.0
46336,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,Sub,Mohammed Al-Sahlawi,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.072564234,0.574829932,0.024096386,0.25,0.0,0.0,1.0,0.0,12.0,90.0
46337,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,Sub,Mohammed Al-Sahlawi,WhoScored,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.072564234,0.574829932,0.024096386,0.25,0.0,0.0,1.0,0.0,12.0,90.0
46338,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,Sub,Mohamed Kanno,SkySports,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571,0.150700441,0.548701299,0.036144578,0.25,0.0,0.0,1.0,0.0,15.0,90.0
46339,France ,Belgium, 1 ,0,world_cup_2018,"Uruguay - Saudi Arabia, 1 - 0",Saudi Arabia,Sub,Mohamed Kanno,WhoScored,0.0,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571,0.150700441,0.548701299,0.036144578,0.25,0.0,0.0,1.0,0.0,15.0,90.0
46344,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,DC,Seyed Majid Hosseini,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167971786,0.615384615,0.276595745,0.948290091,0.0,0.0,1.0,0.0,90.0,90.0
46345,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,DC,Seyed Majid Hosseini,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167971786,0.615384615,0.276595745,0.948290091,0.0,0.0,1.0,0.0,90.0,90.0
46346,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,DC,Seyed Majid Hosseini,WhoScored,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167971786,0.615384615,0.276595745,0.948290091,0.0,0.0,1.0,0.0,90.0,90.0
46347,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,DC,Seyed Majid Hosseini,SofaScore,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167971786,0.615384615,0.276595745,0.948290091,0.0,0.0,1.0,0.0,90.0,90.0
46348,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,DC,Morteza Pouraliganji,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.330709595,0.65158371,0.319148936,0.892508315,0.0,0.0,1.0,0.0,90.0,90.0
46349,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,DC,Morteza Pouraliganji,Kicker,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.330709595,0.65158371,0.319148936,0.892508315,0.0,0.0,1.0,0.0,90.0,90.0
46350,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,DC,Morteza Pouraliganji,WhoScored,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.330709595,0.65158371,0.319148936,0.892508315,0.0,0.0,1.0,0.0,90.0,90.0
46351,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,DC,Morteza Pouraliganji,SofaScore,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.330709595,0.65158371,0.319148936,0.892508315,0.0,0.0,1.0,0.0,90.0,90.0
46352,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,MR,Mehdi Taremi,SkySports,1.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,43.0,11.0,7.0,1.0,0.0,0.0,2.0,6.0,5.0,3.0,3.0,19.0,1.0,3.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.153846154,0.226307603,0.615384615,0.382978723,0.7686205,0.0,0.0,1.0,0.0,90.0,90.0
46353,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,MR,Mehdi Taremi,Kicker,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,43.0,11.0,7.0,1.0,0.0,0.0,2.0,6.0,5.0,3.0,3.0,19.0,1.0,3.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.153846154,0.226307603,0.615384615,0.382978723,0.7686205,0.0,0.0,1.0,0.0,90.0,90.0
46354,France ,Belgium, 1 ,0,world_cup_2018,"Iran - Spain, 0 - 1",Iran,MR,Mehdi Taremi,WhoScored,0.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,43.0,11.0,7.0,1.0,0.0,0.0,2.0,6.0,5.0,3.0,3.0,19.0,1.0,3.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.153846154,0.226307603,0.615384615,0.382978723,0.7686205,0.0,0.0,1.0,0.0,90.0,90.0
