,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
1343,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,AMR,Thomas Muller,SofaScore,0.0,7.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,26.0,6.0,0.0,0.0,0.0,2.0,5.0,10.0,1.0,3.0,16.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.538461538,0.238379714,0.775641026,0.303030303,1.030540066,0.0,0.0,0.0,0.0,90.0,90.0
1344,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,AMR,Thomas Muller,WhoScored,0.0,7.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,26.0,6.0,0.0,0.0,0.0,2.0,5.0,10.0,1.0,3.0,16.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.538461538,0.238379714,0.775641026,0.303030303,1.030540066,0.0,0.0,0.0,0.0,90.0,90.0
1345,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,AMR,Thomas Muller,TheGuardian,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,26.0,6.0,0.0,0.0,0.0,2.0,5.0,10.0,1.0,3.0,16.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.538461538,0.238379714,0.775641026,0.303030303,1.030540066,0.0,0.0,0.0,0.0,90.0,90.0
1350,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Germany,Sub,Andre Schurrle,WhoScored,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,15.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692307692,0.025318491,0.547511312,0.151515152,0.133333333,0.0,0.0,0.0,0.0,24.0,90.0
1351,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Germany,Sub,Andre Schurrle,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,15.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692307692,0.025318491,0.547511312,0.151515152,0.133333333,0.0,0.0,0.0,0.0,24.0,90.0
1352,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Germany,Sub,Mario Gomez,WhoScored,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846154,0.0,0.503496503,0.04040404,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1353,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Germany,Sub,Mario Gomez,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846154,0.0,0.503496503,0.04040404,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1354,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Poland,ML,Kamil Grosicki,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,27.0,7.0,4.0,3.0,2.0,0.0,1.0,6.0,7.0,2.0,1.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.846153846,0.109551016,0.615384615,0.194029851,2.183890808,0.0,0.0,0.0,0.0,87.0,90.0
1355,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Poland,ML,Kamil Grosicki,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,27.0,7.0,4.0,3.0,2.0,0.0,1.0,6.0,7.0,2.0,1.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.846153846,0.109551016,0.615384615,0.194029851,2.183890808,0.0,0.0,0.0,0.0,87.0,90.0
1356,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Poland,ML,Kamil Grosicki,SofaScore,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,27.0,7.0,4.0,3.0,2.0,0.0,1.0,6.0,7.0,2.0,1.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.846153846,0.109551016,0.615384615,0.194029851,2.183890808,0.0,0.0,0.0,0.0,87.0,90.0
1357,Czech Republic ,Croatia, 2 ,2,euro_2016,"Germany - Poland, 0 - 0",Poland,ML,Kamil Grosicki,WhoScored,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,27.0,7.0,4.0,3.0,2.0,0.0,1.0,6.0,7.0,2.0,1.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.846153846,0.109551016,0.615384615,0.194029851,2.183890808,0.0,0.0,0.0,0.0,87.0,90.0
1358,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MC,Krzysztof Maczynski,Kicker,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,15.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.230769231,0.224386247,0.692307692,0.253731343,1.557794423,0.0,0.0,0.0,0.0,76.0,90.0
1359,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MC,Krzysztof Maczynski,TheGuardian,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,15.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.230769231,0.224386247,0.692307692,0.253731343,1.557794423,0.0,0.0,0.0,0.0,76.0,90.0
1360,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MC,Krzysztof Maczynski,SofaScore,0.0,6.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,15.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.230769231,0.224386247,0.692307692,0.253731343,1.557794423,0.0,0.0,0.0,0.0,76.0,90.0
1361,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MC,Krzysztof Maczynski,WhoScored,0.0,6.53,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,15.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.230769231,0.224386247,0.692307692,0.253731343,1.557794423,0.0,0.0,0.0,0.0,76.0,90.0
1362,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DL,Artur Jedrzejczyk,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,4.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,8.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.076923077,0.284136619,0.65158371,0.23880597,1.134453586,0.0,0.0,0.0,0.0,90.0,90.0
1363,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DL,Artur Jedrzejczyk,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,4.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,8.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.076923077,0.284136619,0.65158371,0.23880597,1.134453586,0.0,0.0,0.0,0.0,90.0,90.0
1364,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DL,Artur Jedrzejczyk,SofaScore,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,4.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,8.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.076923077,0.284136619,0.65158371,0.23880597,1.134453586,0.0,0.0,0.0,0.0,90.0,90.0
1365,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DL,Artur Jedrzejczyk,WhoScored,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,4.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,8.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.076923077,0.284136619,0.65158371,0.23880597,1.134453586,0.0,0.0,0.0,0.0,90.0,90.0
1366,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DC,Michal Pazdan,Kicker,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,3.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0,10.0,2.0,0.0,9.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.156198028,0.553846154,0.28358209,1.123899366,0.0,0.0,0.0,0.0,90.0,90.0
1367,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DC,Michal Pazdan,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,3.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0,10.0,2.0,0.0,9.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.156198028,0.553846154,0.28358209,1.123899366,0.0,0.0,0.0,0.0,90.0,90.0
1368,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DC,Michal Pazdan,SofaScore,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,3.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0,10.0,2.0,0.0,9.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.156198028,0.553846154,0.28358209,1.123899366,0.0,0.0,0.0,0.0,90.0,90.0
1369,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DC,Michal Pazdan,WhoScored,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,3.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0,10.0,2.0,0.0,9.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.156198028,0.553846154,0.28358209,1.123899366,0.0,0.0,0.0,0.0,90.0,90.0
1370,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DC,Kamil Glik,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,4.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,9.0,0.0,0.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.153846154,0.186940541,0.65158371,0.28358209,1.083760097,0.0,0.0,0.0,0.0,90.0,90.0
1371,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DC,Kamil Glik,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,4.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,9.0,0.0,0.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.153846154,0.186940541,0.65158371,0.28358209,1.083760097,0.0,0.0,0.0,0.0,90.0,90.0
1372,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DC,Kamil Glik,SofaScore,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,4.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,9.0,0.0,0.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.153846154,0.186940541,0.65158371,0.28358209,1.083760097,0.0,0.0,0.0,0.0,90.0,90.0
1373,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DC,Kamil Glik,WhoScored,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,4.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,9.0,0.0,0.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.153846154,0.186940541,0.65158371,0.28358209,1.083760097,0.0,0.0,0.0,0.0,90.0,90.0
1374,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,FW,Arkadiusz Milik,Kicker,1.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,37.0,12.0,7.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,5.0,18.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.230769231,0.229824722,0.738461538,0.253731343,0.911106304,0.0,0.0,0.0,0.0,90.0,90.0
1375,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,FW,Arkadiusz Milik,TheGuardian,1.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,37.0,12.0,7.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,5.0,18.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.230769231,0.229824722,0.738461538,0.253731343,0.911106304,0.0,0.0,0.0,0.0,90.0,90.0
1376,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,FW,Arkadiusz Milik,SofaScore,0.0,6.4,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,37.0,12.0,7.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,5.0,18.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.230769231,0.229824722,0.738461538,0.253731343,0.911106304,0.0,0.0,0.0,0.0,90.0,90.0
1377,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,FW,Arkadiusz Milik,WhoScored,0.0,6.01,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,37.0,12.0,7.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,5.0,18.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.230769231,0.229824722,0.738461538,0.253731343,0.911106304,0.0,0.0,0.0,0.0,90.0,90.0
1378,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MR,Jakub Blaszczykowski,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,8.0,0.0,1.0,3.0,3.0,6.0,6.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.076923077,0.12428059,0.65158371,0.328358209,0.654750794,0.0,0.0,0.0,0.0,80.0,90.0
1379,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MR,Jakub Blaszczykowski,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,8.0,0.0,1.0,3.0,3.0,6.0,6.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.076923077,0.12428059,0.65158371,0.328358209,0.654750794,0.0,0.0,0.0,0.0,80.0,90.0
1380,Italy ,Sweden, 1 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MR,Jakub Blaszczykowski,SofaScore,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,8.0,0.0,1.0,3.0,3.0,6.0,6.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.076923077,0.12428059,0.65158371,0.328358209,0.654750794,0.0,0.0,0.0,0.0,80.0,90.0
1381,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MR,Jakub Blaszczykowski,WhoScored,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,8.0,0.0,1.0,3.0,3.0,6.0,6.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.076923077,0.12428059,0.65158371,0.328358209,0.654750794,0.0,0.0,0.0,0.0,80.0,90.0
1382,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,FW,Robert Lewandowski,Kicker,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,48.0,15.0,6.0,0.0,1.0,1.0,2.0,9.0,6.0,3.0,6.0,18.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.307692308,0.36930234,0.738461538,0.388059701,0.607404203,0.0,0.0,0.0,0.0,90.0,90.0
1383,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,FW,Robert Lewandowski,TheGuardian,1.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,48.0,15.0,6.0,0.0,1.0,1.0,2.0,9.0,6.0,3.0,6.0,18.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.307692308,0.36930234,0.738461538,0.388059701,0.607404203,0.0,0.0,0.0,0.0,90.0,90.0
1384,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,FW,Robert Lewandowski,SofaScore,0.0,6.3,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,48.0,15.0,6.0,0.0,1.0,1.0,2.0,9.0,6.0,3.0,6.0,18.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.307692308,0.36930234,0.738461538,0.388059701,0.607404203,0.0,0.0,0.0,0.0,90.0,90.0
1385,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,FW,Robert Lewandowski,WhoScored,0.0,5.96,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,48.0,15.0,6.0,0.0,1.0,1.0,2.0,9.0,6.0,3.0,6.0,18.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.307692308,0.36930234,0.738461538,0.388059701,0.607404203,0.0,0.0,0.0,0.0,90.0,90.0
1386,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DR,Lukasz Piszczek,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,24.0,5.0,0.0,1.0,1.0,1.0,6.0,9.0,3.0,2.0,21.0,0.0,0.0,4.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.153846154,0.214396994,0.692307692,0.388059701,0.415272002,0.0,0.0,0.0,0.0,90.0,90.0
1387,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DR,Lukasz Piszczek,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,24.0,5.0,0.0,1.0,1.0,1.0,6.0,9.0,3.0,2.0,21.0,0.0,0.0,4.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.153846154,0.214396994,0.692307692,0.388059701,0.415272002,0.0,0.0,0.0,0.0,90.0,90.0
1388,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DR,Lukasz Piszczek,SofaScore,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,24.0,5.0,0.0,1.0,1.0,1.0,6.0,9.0,3.0,2.0,21.0,0.0,0.0,4.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.153846154,0.214396994,0.692307692,0.388059701,0.415272002,0.0,0.0,0.0,0.0,90.0,90.0
1389,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,DR,Lukasz Piszczek,WhoScored,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,24.0,5.0,0.0,1.0,1.0,1.0,6.0,9.0,3.0,2.0,21.0,0.0,0.0,4.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.153846154,0.214396994,0.692307692,0.388059701,0.415272002,0.0,0.0,0.0,0.0,90.0,90.0
1394,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MC,Grzegorz Krychowiak,Kicker,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,60.0,25.0,5.0,0.0,0.0,4.0,2.0,11.0,4.0,5.0,2.0,9.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.384615385,0.33369666,0.692307692,0.358208955,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1395,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MC,Grzegorz Krychowiak,TheGuardian,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,60.0,25.0,5.0,0.0,0.0,4.0,2.0,11.0,4.0,5.0,2.0,9.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.384615385,0.33369666,0.692307692,0.358208955,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1396,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MC,Grzegorz Krychowiak,SofaScore,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,60.0,25.0,5.0,0.0,0.0,4.0,2.0,11.0,4.0,5.0,2.0,9.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.384615385,0.33369666,0.692307692,0.358208955,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1397,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,MC,Grzegorz Krychowiak,WhoScored,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,60.0,25.0,5.0,0.0,0.0,4.0,2.0,11.0,4.0,5.0,2.0,9.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.384615385,0.33369666,0.692307692,0.358208955,0.0,0.0,0.0,0.0,0.0,90.0,90.0
1398,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,Sub,Tomasz Jodlowiec,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307692308,0.0,0.443076923,0.029850746,0.0,0.0,0.0,0.0,0.0,14.0,90.0
1399,Spain ,Turkey, 3 ,0,euro_2016,"Germany - Poland, 0 - 0",Poland,Sub,Tomasz Jodlowiec,WhoScored,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307692308,0.0,0.443076923,0.029850746,0.0,0.0,0.0,0.0,0.0,14.0,90.0
